timestamp,temp_in,temp_out,rpi_state,bat,fw_version
1595384047,24.6,15.2,-1,913,11
1595384334,24.6,15.2,-1,913,11
1595384621,24.6,15.1,-1,913,11
1595384911,24.6,15.1,-1,913,11
1595385192,24.58,15.1,-1,913,11
1595385479,24.53,15.0,-1,913,11
1595385766,24.52,15.0,-1,913,11
1595386053,24.43,14.9,-1,913,11
1595386342,24.42,14.9,-1,913,11
1595386625,24.39,14.9,-1,913,11
1595386913,24.28,14.8,-1,913,11
1595387200,24.25,14.8,-1,913,11
1595387485,24.33,14.7,-1,913,11
1595387772,24.35,14.6,-1,912,11
1595388059,24.34,14.6,-1,912,11
1595388346,24.25,14.6,-1,913,11
1595388634,24.25,14.5,-1,912,11
1595388919,24.25,14.5,-1,913,11
1595389206,24.18,14.5,-1,913,11
1595389493,24.17,14.4,-1,913,11
1595389780,24.17,14.5,-1,912,11
1595390068,24.17,14.9,-1,912,11
1595390354,24.17,14.8,-1,912,11
1595390641,24.13,14.8,-1,913,11
1595390928,23.99,14.7,-1,913,11
1595391215,24.01,14.8,-1,913,11
1595391502,23.99,14.9,-1,912,11
1595391789,23.99,15.1,-1,913,11
1595392075,24.01,15.2,-1,913,11
1595392361,23.99,15.4,-1,913,11
1595392648,23.99,15.5,-1,913,11
1595392935,23.99,15.6,-1,913,11
1595393221,23.99,16.0,-1,913,11
1595393508,24.15,16.3,-1,913,11
1595393795,24.17,16.5,-1,913,11
1595394082,24.17,16.6,-1,913,11
1595394370,24.17,16.9,-1,913,11
1595394656,24.17,17.0,-1,913,11
1595394943,24.19,17.2,-1,913,11
1595395235,24.25,17.3,-1,913,11
1595395514,24.29,17.5,-1,913,11
1595395802,24.4,17.5,-1,913,11
1595396088,24.41,17.6,-1,913,11
1595396375,24.54,18.0,-1,913,11
1595396663,24.67,18.2,-1,914,11
1595396950,24.68,18.3,-1,914,11
1595397234,24.83,18.4,-1,914,11
1595397522,24.96,18.7,-1,914,11
1595397810,25.17,18.4,-1,913,11
1595398097,25.4,18.6,-1,913,11
1595398383,25.56,18.9,-1,913,11
1595398672,25.73,19.3,-1,913,11
1595398963,25.84,19.7,-1,913,11
1595399245,26.0,19.7,-1,913,11
1595399533,26.33,20.2,-1,912,11
1595399822,26.46,20.0,-1,910,11
1595400106,26.48,20.1,-1,912,11
1595400393,26.63,20.7,-1,909,11
1595400681,26.8,20.4,-1,909,11
1595400969,26.99,21.7,-1,908,11
1595401256,27.07,21.8,-1,908,11
1595401546,27.18,22.2,-1,908,11
1595401828,27.35,22.0,-1,908,11
1595402117,27.35,22.2,-1,908,11
1595402403,27.36,22.9,-1,907,11
1595402685,27.44,22.7,-1,907,11
1595402973,27.53,23.1,-1,907,11
1595403261,27.7,24.5,-1,906,11
1595403550,27.87,25.2,-1,905,11
1595403835,27.96,24.1,-1,905,11
1595404123,28.06,23.6,-1,903,11
1595404409,27.98,23.8,-1,905,11
1595404756,28.22,23.8,-1,903,11
1595405042,28.61,24.4,-1,902,11
1595405331,28.61,25.0,-1,903,11
1595405615,28.7,25.7,-1,902,11
1595405902,28.72,25.9,-1,902,11
1595406189,28.75,25.7,-1,901,11
1595406476,28.87,27.0,-1,898,11
1595406764,28.97,25.8,-1,898,11
1595407052,29.04,26.4,-1,897,11
1595407338,29.16,26.4,-1,896,11
1595407625,29.33,26.9,-1,896,11
1595407911,29.01,26.9,-1,897,11
1595408199,29.29,27.1,-1,895,11
1595408487,29.51,28.4,-1,894,11
1595408775,29.34,27.6,-1,895,11
1595409062,29.54,28.8,-1,894,11
1595409351,29.62,28.6,-1,893,11
1595409638,29.72,28.4,-1,893,11
1595409926,29.87,27.9,-1,890,11
1595410216,29.94,28.0,-1,889,11
1595410498,29.89,27.7,-1,889,11
1595410786,29.98,28.5,-1,888,11
1595411073,29.97,28.7,-1,889,11
1595411360,29.98,28.5,-1,888,11
1595411648,30.16,30.0,-1,886,11
1595411936,30.24,30.9,-1,886,11
1595412224,30.23,30.4,-1,886,11
1595412511,30.36,30.9,-1,884,11
1595412800,30.35,29.7,-1,885,11
1595413084,30.35,31.0,-1,885,11
1595413372,30.45,31.8,-1,884,11
1595413660,30.56,31.9,-1,883,11
1595413946,30.45,30.9,-1,883,11
1595414233,30.61,31.4,-1,883,11
1595414520,30.63,31.5,-1,883,11
1595414808,30.69,31.6,-1,883,11
1595415093,30.72,31.2,-1,881,11
1595415380,30.81,30.8,-1,881,11
1595415668,30.89,30.5,-1,880,11
1595415956,30.94,31.1,-1,879,11
1595416243,30.99,30.4,-1,878,11
1595416530,31.1,30.3,-1,878,11
1595416818,30.89,29.2,-1,879,11
1595417105,30.81,31.3,-1,881,11
1595417392,30.81,32.0,-1,880,11
1595417680,30.7,30.9,-1,881,11
1595417967,30.7,31.4,-1,882,11
1595418255,30.81,32.4,-1,880,11
1595418542,30.72,32.6,-1,881,11
1595418829,30.88,33.0,-1,880,11
1595419117,30.98,33.2,-1,879,11
1595419404,30.99,32.9,-1,878,11
1595419692,31.01,33.0,-1,879,11
1595419979,30.99,32.7,-1,879,11
1595420266,30.93,31.8,-1,879,11
1595420614,30.98,32.8,-1,879,11
1595420901,31.18,33.4,-1,878,11
1595421188,31.26,33.7,-1,876,11
1595421475,31.26,33.1,-1,876,11
1595421763,31.28,32.0,-1,874,11
1595422050,31.27,32.3,-1,876,11
1595422337,31.27,33.0,-1,876,11
1595422623,31.27,33.5,-1,874,11
1595422911,31.29,33.9,-1,874,11
1595423198,31.28,32.8,-1,874,11
1595423484,31.37,33.5,-1,873,11
1595423772,31.31,33.0,-1,874,11
1595424059,31.36,32.9,-1,873,11
1595424347,31.37,33.4,-1,874,11
1595424634,31.36,33.0,-1,874,11
1595424921,31.44,33.3,-1,871,11
1595425209,31.41,32.3,-1,873,11
1595425496,31.55,33.2,-1,871,11
1595426107,31.45,31.8,-1,867,11
1595426389,31.56,33.3,-1,867,11
1595427001,31.75,32.5,-1,860,11
1595427283,31.75,33.4,-1,861,11
1595427899,31.93,33.2,-1,856,11
1595428179,31.9,33.4,-1,857,11
1595428468,32.03,33.8,-1,856,11
1595428752,32.05,33.9,-1,856,11
